fecha,valor
2017-01-05,1929472.0
2017-01-06,1915215.0
2017-01-09,1904802.0
2017-01-10,1913415.0
2017-01-11,1905476.0
2017-01-12,1900250.0
2017-01-13,1894963.0
2017-01-16,1890946.0
2017-01-17,1891254.0
2017-01-18,1896098.0
2017-01-19,1895347.0
2017-01-20,1892273.0
2017-01-23,1896445.0
2017-01-24,1905152.0
2017-01-25,1921021.0
2017-01-26,1931565.0
2017-01-27,1929570.0
2017-01-30,1970419.0
2017-01-31,2077396.0
2017-02-01,2077172.0
2017-02-02,2094024.0
2017-02-03,2082307.0
2017-02-06,2069315.0
2017-02-07,2067894.0
2017-02-08,2069622.0
2017-02-09,2068986.0
2017-02-10,2062449.0
2017-02-13,2061849.0
2017-02-14,2062987.0
2017-02-15,2102635.0
2017-02-16,2064513.0
2017-02-17,2090581.0
2017-02-20,2105803.0
2017-02-21,2143558.0
2017-02-22,2127028.0
2017-02-23,2142758.0
2017-02-24,2142761.0
2017-03-01,2137868.0
2017-03-02,2136615.0
2017-03-03,2130819.0
2017-03-06,2156204.0
2017-03-07,2142302.0
2017-03-08,2141321.0
2017-03-09,2141357.0
2017-03-10,2144803.0
2017-03-13,2148326.0
2017-03-14,2154773.0
2017-03-15,2159281.0
2017-03-16,2146690.0
2017-03-17,2148701.0
2017-03-20,2176307.0
2017-03-21,2180622.0
2017-03-22,2178251.0
2017-03-23,2180531.0
2017-03-27,2175409.0
2017-03-28,2163279.0
2017-03-29,2170296.0
2017-03-30,2178966.0
2017-03-31,2177533.0
2017-04-03,2178444.0
2017-04-04,2162034.0
2017-04-05,2154664.0
2017-04-06,2152839.0
2017-04-07,2137618.0
2017-04-10,2139969.0
2017-04-11,2138729.0
2017-04-12,2026163.0
2017-04-17,2060931.0
2017-04-18,2070912.0
2017-04-19,2084749.0
2017-04-20,2070623.0
2017-04-21,2067708.0
2017-04-24,2090033.0
2017-04-25,2090272.0
2017-04-26,2097718.0
2017-04-27,2124079.0
2017-04-28,2118589.0
2017-05-02,2101072.0
2017-05-03,2081194.0
2017-05-04,2079789.0
2017-05-05,2070483.0
2017-05-08,2056771.0
2017-05-09,2056977.0
2017-05-10,2057028.0
2017-05-11,2040341.0
2017-05-12,2039561.0
2017-05-15,2033987.0
2017-05-16,2033514.0
2017-05-17,2040004.0
2017-05-18,2049209.0
2017-05-19,2063317.0
2017-05-22,2068468.0
2017-05-23,2076320.0
2017-05-24,2079873.0
2017-05-26,2092395.0
2017-05-29,2092084.0
2017-05-30,2091845.0
2017-05-31,2105494.0
2017-06-01,2115302.0
2017-06-02,2099131.0
2017-06-05,2083266.0
2017-06-06,2099527.0
2017-06-07,2088365.0
2017-06-08,2083307.0
2017-06-09,2067640.0
2017-06-12,2063134.0
2017-06-13,2064349.0
2017-06-14,2076596.0
2017-06-15,2071124.0
2017-06-16,2055702.0
2017-06-19,2064621.0
2017-06-21,2141861.0
2017-06-22,2146708.0
2017-06-23,2146308.0
2017-06-26,2142585.0
2017-06-27,2158889.0
2017-06-28,2160835.0
2017-06-29,2174449.0
2017-06-30,2176471.0
2017-07-03,2162816.0
2017-07-04,2204307.0
2017-07-05,2197142.0
2017-07-06,2201420.0
2017-07-07,2185116.0
2017-07-10,2190901.0
2017-07-11,2188425.0
2017-07-12,2191122.0
2017-07-13,2189352.0
2017-07-14,2178864.0
2017-07-17,2172186.0
2017-07-18,2178331.0
2017-07-19,2206978.0
2017-07-20,2206266.0
2017-07-21,2221415.0
2017-07-24,2238073.0
2017-07-25,2240088.0
2017-07-26,2248875.0
2017-07-27,2257708.0
2017-07-28,2266213.0
2017-07-31,2258716.0
2017-08-01,2253179.0
2017-08-02,2237123.0
2017-08-03,2230283.0
2017-08-04,2226517.0
2017-08-07,2254710.0
2017-08-08,2248938.0
2017-08-09,2257699.0
2017-08-10,2269579.0
2017-08-11,2266542.0
2017-08-14,2248954.0
2017-08-15,2245814.0
2017-08-16,2267765.0
2017-08-17,2268089.0
2017-08-18,2249012.0
2017-08-22,2265099.0
2017-08-23,2269816.0
2017-08-24,2264460.0
2017-08-25,2273770.0
2017-08-28,2277056.0
2017-08-29,2296571.0
2017-08-30,2303381.0
2017-08-31,2300065.0
2017-09-01,2293907.0
2017-09-04,2276886.0
2017-09-05,2273910.0
2017-09-06,2267607.0
2017-09-07,2274078.0
2017-09-08,2271324.0
2017-09-11,2278207.0
2017-09-12,2279146.0
2017-09-13,2278568.0
2017-09-14,2273139.0
2017-09-15,2254445.0
2017-09-18,2270296.0
2017-09-19,2284648.0
2017-09-20,2302421.0
2017-09-21,2301327.0
2017-09-22,2298003.0
2017-09-25,2259715.0
2017-09-26,2299141.0
2017-09-27,2295062.0
2017-09-28,2299715.0
2017-09-29,2298624.0
2017-10-02,2295424.0
2017-10-03,2259890.0
2017-10-04,2272250.0
2017-10-05,2263032.0
2017-10-06,2258179.0
2017-10-09,2235119.0
2017-10-10,2233616.0
2017-10-11,2238464.0
2017-10-12,2250106.0
2017-10-13,2242266.0
2017-10-17,2227792.0
2017-10-18,2245953.0
2017-10-19,2246610.0
2017-10-20,2251043.0
2017-10-23,2247315.0
2017-10-24,2257271.0
2017-10-25,2269313.0
2017-10-26,2255689.0
2017-10-27,2299472.0
2017-10-30,2303000.0
2017-10-31,2308914.0
2017-11-01,2311140.0
2017-11-02,2311713.0
2017-11-03,2307549.0
2017-11-07,2292749.0
2017-11-08,2278643.0
2017-11-09,2293583.0
2017-11-10,2304318.0
2017-11-13,2308392.0
2017-11-14,2313316.0
2017-11-15,2316809.0
2017-11-16,2302743.0
2017-11-17,2301890.0
2017-11-21,2313222.0
2017-11-22,2337840.0
2017-11-23,2332906.0
2017-11-24,2359194.0
2017-11-27,2365965.0
2017-11-28,2371011.0
2017-11-29,2387468.0
2017-11-30,2389340.0
2017-12-01,2381849.0
2017-12-04,2368586.0
2017-12-05,2368798.0
2017-12-06,2371213.0
2017-12-07,2365378.0
2017-12-11,2362714.0
2017-12-12,2403689.0
2017-12-13,2416886.0
2017-12-14,2417136.0
2017-12-15,2487630.0
2017-12-18,2476477.0
2017-12-19,2475593.0
2017-12-20,2527223.0
2017-12-21,2547574.0
2017-12-22,2570105.0
2017-12-26,2548082.0
2017-12-27,2561658.0
2017-12-28,2587767.0
2017-12-29,2585841.0
2018-01-02,2558537.0
2018-01-03,2527097.0
2018-01-04,2528998.0
2018-01-05,2522890.0
2018-01-08,2509374.0
2018-01-09,2516694.0
2018-01-10,2510370.0
2018-01-11,2510326.0
2018-01-12,2510918.0
2018-01-15,2506799.0
2018-01-16,2592587.0
2018-01-17,2619441.0
2018-01-18,2727948.0
2018-01-19,2726742.0
2018-01-22,2726139.0
2018-01-23,2735942.0
2018-01-24,2717934.0
2018-01-25,2750657.0
2018-01-26,2742606.0
2018-01-29,2736347.0
2018-01-30,2743104.0
2018-01-31,2712090.0
2018-02-01,2718000.0
2018-02-02,2709650.0
2018-02-05,2700511.0
2018-02-06,2701908.0
2018-02-07,2688923.0
2018-02-08,2689522.0
2018-02-09,2748163.0
2018-02-14,2753880.0
2018-02-15,2746100.0
2018-02-16,2740671.0
2018-02-19,2752420.0
2018-02-20,2759633.0
2018-02-21,2799926.0
2018-02-22,2769457.0
2018-02-23,2804685.0
2018-02-26,2803559.0
2018-02-27,2813643.0
2018-02-28,2821104.0
2018-03-01,2811762.0
2018-03-02,2803514.0
2018-03-05,2787183.0
2018-03-06,2796617.0
2018-03-07,2786383.0
2018-03-08,2778940.0
2018-03-09,2768166.0
2018-03-12,2767864.0
2018-03-13,2768561.0
2018-03-14,2778598.0
2018-03-15,2780454.0
2018-03-16,2809272.0
2018-03-19,2797926.0
2018-03-20,2806843.0
2018-03-21,2845744.0
2018-03-22,2836163.0
2018-03-23,2824550.0
2018-03-26,2828868.0
2018-03-27,2836752.0
2018-03-28,2843697.0
2018-04-03,2828411.0
2018-04-04,2815536.0
2018-04-05,2814430.0
2018-04-06,2806499.0
2018-04-09,2788594.0
2018-04-10,2778159.0
2018-04-11,2798681.0
2018-04-12,2815360.0
2018-04-13,2798218.0
2018-04-16,2787768.0
2018-04-17,2798283.0
2018-04-18,2884361.0
2018-04-19,2860620.0
2018-04-20,2855380.0
2018-04-23,2847896.0
2018-04-24,2856156.0
2018-04-25,2863672.0
2018-04-26,2873619.0
2018-04-27,2920596.0
2018-05-02,2915280.0
2018-05-03,2940186.0
2018-05-04,2930319.0
2018-05-07,2921363.0
2018-05-08,2933458.0
2018-05-09,2930840.0
2018-05-10,2948673.0
2018-05-11,2976045.0
2018-05-14,3031128.0
2018-05-15,3033058.0
2018-05-16,3051143.0
2018-05-17,3049468.0
2018-05-18,3079802.0
2018-05-21,3066007.0
2018-05-22,3059008.0
2018-05-23,3057436.0
2018-05-24,3042652.0
2018-05-28,3047634.0
2018-05-29,3060687.0
2018-05-30,3079220.0
2018-05-31,3072824.0
2018-06-01,3062265.0
2018-06-04,3050815.0
2018-06-05,3049781.0
2018-06-06,3044210.0
2018-06-07,3026973.0
2018-06-08,3038062.0
2018-06-11,3023565.0
2018-06-12,3051333.0
2018-06-13,3027536.0
2018-06-14,3074658.0
2018-06-15,3117853.0
2018-06-18,3113348.0
2018-06-19,3124041.0
2018-06-21,3272680.0
2018-06-22,3260009.0
2018-06-25,3255679.0
2018-06-26,3257364.0
2018-06-27,3274460.0
2018-06-28,3301141.0
2018-06-29,3333787.0
2018-07-02,3319932.0
2018-07-03,3280311.0
2018-07-04,3266864.0
2018-07-05,3262177.0
2018-07-06,3251923.0
2018-07-10,3215943.0
2018-07-11,3219835.0
2018-07-12,3226998.0
2018-07-13,3229475.0
2018-07-16,3211304.0
2018-07-17,3241138.0
2018-07-18,3356673.0
2018-07-19,3404861.0
2018-07-20,3379060.0
2018-07-23,3367800.0
2018-07-24,3366714.0
2018-07-25,3362383.0
2018-07-26,3364007.0
2018-07-27,3362446.0
2018-07-30,3381650.0
2018-07-31,3360763.0
2018-08-01,3357734.0
2018-08-02,3345675.0
2018-08-03,3337067.0
2018-08-06,3313328.0
2018-08-07,3305022.0
2018-08-08,3307004.0
2018-08-09,3333114.0
2018-08-10,3403192.0
2018-08-13,3436152.0
2018-08-14,3430241.0
2018-08-15,3540273.0
2018-08-16,3535999.0
2018-08-17,3565920.0
2018-08-21,3562347.0
2018-08-22,3571976.0
2018-08-23,3576207.0
2018-08-24,3635963.0
2018-08-27,3649335.0
2018-08-28,3664334.0
2018-08-29,3694610.0
2018-08-30,3941867.0
2018-08-31,3839052.0
2018-09-03,3845541.0
2018-09-04,3866778.0
2018-09-05,3843012.0
2018-09-06,3795523.0
2018-09-07,3757468.0
2018-09-10,3742738.0
2018-09-11,3770832.0
2018-09-12,3757534.0
2018-09-13,3787555.0
2018-09-14,3800676.0
2018-09-17,3777984.0
2018-09-18,3782258.0
2018-09-19,3863517.0
2018-09-20,3836843.0
2018-09-21,3803121.0
2018-09-24,3793467.0
2018-09-25,3838757.0
2018-09-26,3853190.0
2018-09-27,3892047.0
2018-09-28,3960014.0
2018-10-01,3928105.0
2018-10-02,3856876.0
2018-10-03,3827138.0
2018-10-04,3844655.0
2018-10-05,3805931.0
2018-10-08,3770481.0
2018-10-09,3754429.0
2018-10-10,3766976.0
2018-10-11,3768649.0
2018-10-12,3741003.0
2018-10-16,3729094.0
2018-10-17,3858650.0
2018-10-18,3865154.0
2018-10-19,3889386.0
2018-10-22,3873474.0
2018-10-23,3886657.0
2018-10-24,3893816.0
2018-10-25,3905259.0
2018-10-26,3912821.0
2018-10-29,3921981.0
2018-10-30,3965782.0
2018-10-31,3925922.0
2018-11-01,3909347.0
2018-11-02,3892099.0
2018-11-05,3868928.0
2018-11-07,3871497.0
2018-11-08,3865638.0
2018-11-09,3887581.0
2018-11-12,3857945.0
2018-11-13,3878627.0
2018-11-14,3897304.0
2018-11-15,3916134.0
2018-11-16,3921909.0
2018-11-20,3920922.0
2018-11-21,4029060.0
2018-11-22,4024787.0
2018-11-23,4068090.0
2018-11-26,4100216.0
2018-11-27,4155575.0
2018-11-28,4141278.0
2018-11-29,4158656.0
2018-12-03,4113946.0
2018-12-04,4118274.0
2018-12-05,4139934.0
2018-12-06,4126681.0
2018-12-07,4096657.0
2018-12-10,4082526.0
2018-12-11,4094853.0
2018-12-12,4097898.0
2018-12-13,4104207.0
2018-12-14,4116148.0
2018-12-17,4112530.0
2018-12-18,4123885.0
2018-12-19,4173334.0
2018-12-20,4178354.0
2018-12-21,4178530.0
2018-12-26,4200182.0
2018-12-27,4189456.0
2018-12-28,4211468.0
2019-01-02,4136094.0
2019-01-03,4119335.0
2019-01-04,4139281.0
2019-01-07,4130582.0
2019-01-08,4117764.0
2019-01-09,4124909.0
2019-01-10,4128409.0
2019-01-11,4116610.0
2019-01-14,4128239.0
2019-01-15,4138634.0
2019-01-16,4151265.0
2019-01-17,4176682.0
2019-01-18,4179967.0
2019-01-21,4192307.0
2019-01-22,4195883.0
2019-01-23,4182789.0
2019-01-24,4170398.0
2019-01-25,4176036.0
2019-01-28,4189091.0
2019-01-29,4197906.0
2019-01-30,4232361.0
2019-01-31,4207999.0
2019-02-01,4206832.0
2019-02-04,4174256.0
2019-02-05,4165271.0
2019-02-06,4173178.0
2019-02-07,4190784.0
2019-02-08,4168812.0
2019-02-11,4175905.0
2019-02-12,4183902.0
2019-02-13,4203812.0
2019-02-14,4216606.0
2019-02-15,4201414.0
2019-02-18,4208195.0
2019-02-19,4239649.0
2019-02-20,4288686.0
2019-02-21,4296215.0
2019-02-22,4281553.0
2019-02-25,4270075.0
2019-02-26,4281043.0
2019-02-27,4283197.0
2019-02-28,4286013.0
2019-03-01,4282062.0
2019-03-06,4295551.0
2019-03-07,4304913.0
2019-03-08,4311178.0
2019-03-11,4244350.0
2019-03-12,4284747.0
2019-03-13,4315926.0
2019-03-14,4284520.0
2019-03-15,4349222.0
2019-03-18,4332611.0
2019-03-19,4374491.0
2019-03-20,4418512.0
2019-03-21,4395910.0
2019-03-22,4432450.0
2019-03-25,4427343.0
2019-03-26,4452220.0
2019-03-27,4530852.0
2019-03-28,4518655.0
2019-03-29,4509251.0
2019-04-01,4472360.0
2019-04-03,4449845.0
2019-04-04,4458147.0
2019-04-05,4456377.0
2019-04-08,4441010.0
2019-04-09,4432393.0
2019-04-10,4420368.0
2019-04-11,4432551.0
2019-04-12,4409216.0
2019-04-15,4383466.0
2019-04-16,4394804.0
2019-04-17,4407073.0
2019-04-22,4442650.0
2019-04-23,4450627.0
2019-04-24,4505492.0
2019-04-25,4609033.0
2019-04-26,4565674.0
2019-04-29,4574477.0
2019-04-30,4558513.0
2019-05-02,4579057.0
2019-05-03,4559995.0
2019-05-06,4549184.0
2019-05-07,4589960.0
2019-05-08,4586115.0
2019-05-09,4589356.0
2019-05-10,4578196.0
2019-05-13,4597863.0
2019-05-14,4592769.0
2019-05-15,4609110.0
2019-05-16,4590445.0
2019-05-17,4636533.0
2019-05-20,4669746.0
2019-05-21,4648619.0
2019-05-22,4641995.0
2019-05-23,4672433.0
2019-05-24,4667116.0
2019-05-27,4673526.0
2019-05-28,4681754.0
2019-05-29,4682493.0
2019-05-30,4680093.0
2019-05-31,4697273.0
2019-06-03,4730008.0
2019-06-04,4716280.0
2019-06-05,4705002.0
2019-06-06,4691805.0
2019-06-07,4684055.0
2019-06-10,4660993.0
2019-06-11,4671931.0
2019-06-12,4646806.0
2019-06-13,4611240.0
2019-06-14,4609231.0
2019-06-18,4586753.0
2019-06-19,4607934.0
2019-06-21,4594878.0
2019-06-24,4594239.0
2019-06-25,4606307.0
2019-06-26,4684952.0
2019-06-27,4689835.0
2019-06-28,4666027.0
2019-07-01,4673820.0
2019-07-02,4663929.0
2019-07-03,4609331.0
2019-07-04,4598204.0
2019-07-05,4580241.0
2019-07-10,4541708.0
2019-07-11,4560146.0
2019-07-12,4586283.0
2019-07-15,4596202.0
2019-07-16,4624489.0
2019-07-17,4681643.0
2019-07-18,4682234.0
2019-07-19,4730000.0
2019-07-22,4724191.0
2019-07-23,4745110.0
2019-07-24,4757059.0
2019-07-25,4779297.0
2019-07-26,4782793.0
2019-07-29,4808434.0
2019-07-30,4832198.0
2019-07-31,4844934.0
2019-08-01,4854421.0
2019-08-02,4846151.0
2019-08-05,4844773.0
2019-08-06,4861797.0
2019-08-07,4855811.0
2019-08-08,4840546.0
2019-08-09,4846852.0
2019-08-12,5208200.0
2019-08-13,5221289.0
2019-08-14,5308002.0
2019-08-15,5206266.0
2019-08-16,5174037.0
2019-08-20,5116027.0
2019-08-21,5085908.0
2019-08-22,5087792.0
2019-08-23,5087693.0
2019-08-26,5082818.0
2019-08-27,5112029.0
2019-08-28,5160158.0
2019-08-29,5144410.0
2019-08-30,5082164.0
2019-09-02,4956300.0
2019-09-03,4877852.0
2019-09-04,4819201.0
2019-09-05,4783280.0
2019-09-06,4764378.0
2019-09-09,4716974.0
2019-09-10,4724921.0
2019-09-11,4729019.0
2019-09-12,4739579.0
2019-09-13,4720897.0
2019-09-16,4681870.0
2019-09-17,4669431.0
2019-09-18,4659015.0
2019-09-19,4642048.0
2019-09-20,4628332.0
2019-09-23,4643310.0
2019-09-24,4653817.0
2019-09-25,4680292.0
2019-09-26,4686062.0
2019-09-27,4719651.0
2019-09-30,4729674.0
2019-10-01,4724311.0
2019-10-02,4730822.0
2019-10-03,4732864.0
2019-10-04,4726805.0
2019-10-07,4663320.0
2019-10-08,4653104.0
2019-10-09,4652749.0
2019-10-10,4655879.0
2019-10-11,4704275.0
2019-10-15,4709226.0
2019-10-16,4696649.0
2019-10-17,4730074.0
2019-10-18,4709515.0
2019-10-21,4702582.0
2019-10-22,4697801.0
2019-10-23,4676825.0
2019-10-24,4654672.0
2019-10-25,4659222.0
2019-10-28,4614941.0
2019-10-29,4604495.0
2019-10-30,4593709.0
2019-10-31,4600985.0
2019-11-01,4578486.0
2019-11-04,4567602.0
2019-11-05,4556285.0
2019-11-07,4559669.0
2019-11-08,4542952.0
2019-11-11,4519063.0
2019-11-12,4565955.0
2019-11-13,4572802.0
2019-11-14,4590309.0
2019-11-15,4601272.0
2019-11-19,4585059.0
2019-11-20,4610951.0
2019-11-21,4624495.0
2019-11-22,4644694.0
2019-11-25,4647696.0
2019-11-26,4689428.0
2019-11-27,4692293.0
2019-11-28,4730525.0
2019-11-29,4743920.0
2019-12-02,4737762.0
2019-12-03,4730689.0
2019-12-04,4746462.0
2019-12-05,4746071.0
2019-12-06,4754612.0
2019-12-09,4709280.0
2019-12-10,4724502.0
2019-12-11,4740563.0
2019-12-12,4764198.0
2019-12-13,4755435.0
2019-12-16,4737726.0
2019-12-17,4802527.0
2019-12-18,4815514.0
2019-12-19,4821765.0
2019-12-20,4884211.0
2019-12-23,4909659.0
2019-12-26,4939376.0
2019-12-27,5006382.0
2019-12-30,5085512.0
2020-01-02,5017669.0
2020-01-03,5003818.0
2020-01-06,4937855.0
2020-01-07,4937592.0
2020-01-08,4952163.0
2020-01-09,4943257.0
2020-01-10,5046704.0
2020-01-13,5058862.0
2020-01-14,5115458.0
2020-01-15,5128807.0
2020-01-16,5134609.0
2020-01-17,5157512.0
2020-01-20,5186972.0
2020-01-21,5221833.0
2020-01-22,5248977.0
2020-01-23,5244786.0
2020-01-24,5249611.0
2020-01-27,5254728.0
2020-01-28,5274228.0
2020-01-29,5276337.0
2020-01-30,5289033.0
2020-01-31,5296566.0
2020-02-03,5275141.0
2020-02-04,5255082.0
2020-02-05,5264157.0
2020-02-06,5257003.0
2020-02-07,5262505.0
2020-02-10,5211561.0
2020-02-11,5252294.0
2020-02-12,5265276.0
2020-02-13,5312561.0
2020-02-14,5302672.0
2020-02-17,5317663.0
2020-02-18,5346675.0
2020-02-19,5361796.0
2020-02-20,5388551.0
2020-02-21,5403064.0
2020-02-26,5438320.0
2020-02-27,5481581.0
2020-02-28,5514554.0
2020-03-02,5504592.0
2020-03-03,5516265.0
2020-03-04,5508357.0
2020-03-05,5515151.0
2020-03-06,5492915.0
2020-03-09,5452254.0
2020-03-10,5473392.0
2020-03-11,5511875.0
2020-03-12,5535374.0
2020-03-13,5521351.0
2020-03-16,5525654.0
2020-03-17,5556761.0
2020-03-18,5583672.0
2020-03-19,5632148.0
2020-03-20,5640360.0
2020-03-25,5716242.0
2020-03-26,5799047.0
2020-03-27,5880048.0
2020-03-30,5888082.0
2020-04-01,5870763.0
2020-04-02,5910990.0
2020-04-03,5922956.0
2020-04-06,5910158.0
2020-04-07,5948639.0
2020-04-08,5966836.0
2020-04-13,5897443.0
2020-04-14,5933371.0
2020-04-15,5957881.0
2020-04-16,5939873.0
2020-04-17,6004272.0
2020-04-20,5995736.0
2020-04-21,6029519.0
2020-04-22,6037461.0
2020-04-23,6045438.0
2020-04-24,6051722.0
2020-04-27,6094436.0
2020-04-28,6132320.0
2020-04-29,6136530.0
2020-04-30,6178497.0
2020-05-04,6180064.0
2020-05-05,6229840.0
2020-05-06,6222061.0
2020-05-07,6200393.0
2020-05-08,6189321.0
2020-05-11,6209049.0
2020-05-12,6218700.0
2020-05-13,6295473.0
2020-05-14,6290258.0
2020-05-15,6282066.0
2020-05-18,6260291.0
2020-05-19,6292322.0
2020-05-20,6344249.0
2020-05-21,6344939.0
2020-05-22,6358235.0
2020-05-26,6344168.0
2020-05-27,6380628.0
2020-05-28,6496054.0
2020-05-29,6533527.0
2020-06-01,6489786.0
2020-06-02,6498662.0
2020-06-03,6545697.0
2020-06-04,6558414.0
2020-06-05,6544477.0
2020-06-08,6554927.0
2020-06-09,6554990.0
2020-06-10,6624742.0
2020-06-11,6644840.0
2020-06-12,6669333.0
2020-06-16,6630062.0
2020-06-17,6682287.0
2020-06-18,6719897.0
2020-06-19,6791723.0
2020-06-22,6816833.0
2020-06-23,6841361.0
2020-06-24,6854799.0
2020-06-25,6867603.0
2020-06-26,6878031.0
2020-06-29,6970935.0
2020-06-30,6963191.0
2020-07-01,6955145.0
2020-07-02,6988095.0
2020-07-03,6998285.0
2020-07-06,6965728.0
2020-07-07,6994277.0
2020-07-08,6989499.0
2020-07-13,6947631.0
2020-07-14,6981149.0
2020-07-15,7011167.0
2020-07-16,7011874.0
2020-07-17,7041966.0
2020-07-20,7022793.0
2020-07-21,7063255.0
2020-07-22,7076291.0
2020-07-23,7075875.0
2020-07-24,7073001.0
2020-07-27,7077393.0
2020-07-28,7109641.0
2020-07-29,7167061.0
2020-07-30,7201612.0
2020-07-31,7231439.0
2020-08-03,7210059.0
2020-08-04,7251055.0
2020-08-05,7242168.0
2020-08-06,7234594.0
2020-08-07,7224323.0
2020-08-10,7203309.0
2020-08-11,7215761.0
2020-08-12,7259702.0
2020-08-13,7247473.0
2020-08-14,7226678.0
2020-08-18,7240702.0
2020-08-19,7289046.0
2020-08-20,7312483.0
2020-08-21,7333104.0
2020-08-24,7329267.0
2020-08-25,7355373.0
2020-08-26,7375500.0
2020-08-27,7401317.0
2020-08-28,7407615.0
2020-08-31,7405931.0
2020-09-01,7409254.0
2020-09-02,7466289.0
2020-09-03,7453225.0
2020-09-04,7449776.0
2020-09-07,7389569.0
2020-09-08,7388316.0
2020-09-09,7389545.0
2020-09-10,7385619.0
2020-09-11,7441397.0
2020-09-14,7484837.0
2020-09-15,7503470.0
2020-09-16,7482773.0
2020-09-17,7553319.0
2020-09-18,7561506.0
2020-09-21,7586702.0
2020-09-22,7588277.0
2020-09-23,7590567.0
2020-09-24,7578179.0
2020-09-25,7558741.0
2020-09-28,7589567.0
2020-09-29,7603449.0
2020-09-30,7632524.0
2020-10-01,7625930.0
2020-10-02,7615910.0
2020-10-05,7568989.0
2020-10-06,7614448.0
2020-10-07,7589686.0
2020-10-08,7534107.0
2020-10-09,7531561.0
2020-10-13,7500822.0
2020-10-14,7511147.0
2020-10-15,7538900.0
2020-10-16,7513377.0
2020-10-19,7591362.0
2020-10-20,7613994.0
2020-10-21,7624303.0
2020-10-22,7642309.0
2020-10-23,7635192.0
2020-10-26,7626482.0
2020-10-27,7641943.0
2020-10-28,7721905.0
2020-10-29,7629872.0
2020-10-30,7624813.0
2020-11-02,7602366.0
2020-11-03,7589443.0
2020-11-04,7569751.0
2020-11-05,7573216.0
2020-11-09,7468548.0
2020-11-10,7493943.0
2020-11-11,7516262.0
2020-11-12,7529347.0
2020-11-13,7552233.0
2020-11-16,7525209.0
2020-11-17,7604909.0
2020-11-18,7644413.0
2020-11-19,7663198.0
2020-11-20,7651216.0
2020-11-24,7628901.0
2020-11-25,7644869.0
2020-11-26,7697950.0
2020-11-27,7713862.0
2020-11-30,7732358.0
2020-12-01,7786615.0
2020-12-02,7789105.0
2020-12-03,7776987.0
2020-12-04,7842124.0
2020-12-09,7817345.0
2020-12-10,7876910.0
2020-12-11,7911152.0
2020-12-14,7993955.0
2020-12-15,7956707.0
2020-12-16,7955063.0
2020-12-17,8018851.0
2020-12-18,8130296.0
2020-12-21,8128580.0
2020-12-22,8129627.0
2020-12-23,8215620.0
2020-12-28,8265177.0
2020-12-29,8306376.0
2020-12-30,8380027.0
2021-01-04,8258444.0
2021-01-05,8231108.0
2021-01-06,8223422.0
2021-01-07,8223678.0
2021-01-08,8210683.0
2021-01-11,8141333.0
2021-01-12,8200430.0
2021-01-13,8252838.0
2021-01-14,8293132.0
2021-01-15,8318807.0
2021-01-18,8280821.0
2021-01-19,8339397.0
2021-01-20,8357135.0
2021-01-21,8382405.0
2021-01-22,8376017.0
2021-01-25,8393469.0
2021-01-26,8393973.0
2021-01-27,8440746.0
2021-01-28,8501025.0
2021-01-29,8473524.0
2021-02-01,8436521.0
2021-02-02,8434988.0
2021-02-03,8436933.0
2021-02-04,8439800.0
2021-02-05,8394535.0
2021-02-08,8321894.0
2021-02-09,8330319.0
2021-02-10,8362261.0
2021-02-11,8407583.0
2021-02-12,8427636.0
2021-02-17,8407196.0
2021-02-18,8470605.0
2021-02-19,8500860.0
2021-02-22,8534613.0
2021-02-23,8590974.0
2021-02-24,8607679.0
2021-02-25,8672234.0
2021-02-26,8709301.0
2021-03-01,8700181.0
2021-03-02,8694557.0
2021-03-03,8732096.0
2021-03-04,8764078.0
2021-03-05,8746885.0
2021-03-08,8675090.0
2021-03-09,8656088.0
2021-03-10,8753743.0
2021-03-11,8798119.0
2021-03-12,8833727.0
2021-03-15,8800413.0
2021-03-16,8799890.0
2021-03-17,8846198.0
2021-03-18,8825085.0
2021-03-19,8834091.0
2021-03-22,8830164.0
2021-03-23,8868665.0
2021-03-25,8961260.0
2021-03-26,8978035.0
2021-03-29,9014474.0
2021-03-30,9054835.0
2021-03-31,9119417.0
2021-04-05,9057338.0
2021-04-06,9063967.0
2021-04-07,9095000.0
2021-04-08,9108135.0
2021-04-09,9085170.0
2021-04-12,9059821.0
2021-04-13,9102190.0
2021-04-14,9185250.0
2021-04-15,9166191.0
2021-04-16,9088249.0
2021-04-19,9248217.0
2021-04-20,9291222.0
2021-04-21,9318792.0
2021-04-22,9359974.0
2021-04-23,9308805.0
2021-04-26,9316611.0
2021-04-27,9364639.0
2021-04-28,9430713.0
2021-04-29,9464806.0
2021-04-30,9528594.0
2021-05-03,9429843.0
2021-05-04,9444734.0
2021-05-05,9462563.0
2021-05-06,9455244.0
2021-05-07,9418340.0
2021-05-10,9336785.0
2021-05-11,9418439.0
2021-05-12,9451810.0
2021-05-13,9517000.0
2021-05-14,9547489.0
2021-05-17,9521892.0
2021-05-18,9603493.0
2021-05-19,9626336.0
2021-05-20,9652878.0
2021-05-21,9723185.0
2021-05-26,9737480.0
2021-05-27,9811748.0
2021-05-28,9829836.0
2021-05-31,9838518.0
2021-06-01,9848139.0
2021-06-02,9834092.0
2021-06-03,9806790.0
2021-06-04,9796388.0
2021-06-07,9701568.0
2021-06-08,9711109.0
2021-06-09,9774022.0
2021-06-10,9806754.0
2021-06-11,9795644.0
