combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
v2_lag2_v02-v01_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-73.6231510711648,0.09142488471939458,False,-45.488532713031404,0.03620085640581028,True,0.22593091991347292,30.37312619215009,30.979745700757526,30.618940384298472,105,2,ITCRM Multilate|Reservas Brutas,,
v4_lag2_v01-v02_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-48.45906604514371,0.24914707010629433,False,-34.86058960156314,0.10521688963066089,False,0.24796045439244152,30.44659876761282,31.053218276220257,30.692412959761203,105,2,Reservas Brutas|ITCRM Multilate,,
v4_lag2_v01-v02_v05,VAR,lag2,v02,ITCRM Multilateral,-24.966829241430162,0.46016777008649923,False,-13.317600218462932,0.5330300012275211,False,0.24796045439244152,30.44659876761282,31.053218276220257,30.692412959761203,105,2,Reservas Brutas|ITCRM Multilate,,
v10_lag2_v02_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-17.607554905216244,0.5925581814540424,False,-11.096069204998633,0.6082446699145823,False,0.23957464611500456,14.50827059494955,14.862131974970552,14.651662207036106,105,1,ITCRM Multilate,,
v11_lag2_v01-v03_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-63.976990334355946,0.14538430851633866,False,-46.060941917715304,0.029811756179513926,True,0.26275489092256665,22.375334200890187,22.981953709497624,22.62114839303857,105,2,Reservas Brutas|Brecha Cambiari,,
v11_lag2_v01-v03_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,93.8089638179825,0.024929923719798408,True,70.82542566673062,0.0005115774717601163,True,0.26275489092256665,22.375334200890187,22.981953709497624,22.62114839303857,105,2,Reservas Brutas|Brecha Cambiari,,
v12_lag2_v03_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,57.85007034557925,0.09376417272807314,False,61.69457177721934,0.0026178386318143065,True,0.28222877609410524,6.338604665009211,6.641914419312928,6.461511761083401,105,1,Brecha Cambiari,,
v13_lag2_v02-v03-v01_v04,VAR,lag2,v02,ITCRM Multilateral,-35.03397699898172,0.3305645968011288,False,-19.32813720993423,0.3706518442127873,False,0.2649108542451708,25.704979615114635,26.716012129460356,26.114669935361935,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v13_lag2_v02-v03-v01_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,89.33867306149307,0.055321210195219406,False,75.28347840954451,0.0003183556475481186,True,0.2649108542451708,25.704979615114635,26.716012129460356,26.114669935361935,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v13_lag2_v02-v03-v01_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-60.037265216084336,0.15451850503753217,False,-39.101152444455415,0.05146406821434191,False,0.2649108542451708,25.704979615114635,26.716012129460356,26.114669935361935,105,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v15_lag3_v01-v02-v03_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-49.64131435908863,0.3863600171742809,False,-50.26372905209878,0.019361250293533416,True,0.30098293503543505,25.79589229095021,27.219795082795564,26.37275715751101,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v15_lag3_v01-v02-v03_v05,VAR,lag3,v02,ITCRM Multilateral,-28.014532672185975,0.47338670550383677,False,-17.604777079739602,0.40573755728835703,False,0.30098293503543505,25.79589229095021,27.219795082795564,26.37275715751101,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v15_lag3_v01-v02-v03_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,26.66337004889405,0.5116162968606157,False,55.191479915921285,0.007937334677814434,True,0.30098293503543505,25.79589229095021,27.219795082795564,26.37275715751101,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v16_lag2_v01-v03-v02_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-60.84269526989807,0.13530952815729225,False,-46.81519393656219,0.026102151710856614,True,0.295382671060311,25.623264701267356,26.73540046704765,26.073924053539386,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v16_lag2_v01-v03-v02_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,54.79669222078358,0.12973487434611397,False,60.5121848118038,0.0029723035331734593,True,0.295382671060311,25.623264701267356,26.73540046704765,26.073924053539386,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v16_lag2_v01-v03-v02_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-14.79833232936827,0.6630160076690319,False,7.826674478256348,0.6945428547846095,False,0.295382671060311,25.623264701267356,26.73540046704765,26.073924053539386,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v17_lag3_v01-v02-v03_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-56.36537028574438,0.3069113689989398,False,-53.139065048173165,0.013758351894651133,True,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v17_lag3_v01-v02-v03_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-34.50136708284896,0.360127929560472,False,-23.376360762923742,0.26998443451546583,False,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v17_lag3_v01-v02-v03_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,25.866192480058835,0.5268535334962525,False,53.925524803450465,0.009512306246532987,True,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v18_lag2_v03-v01-v02_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,92.87886413409018,0.035231946583601514,True,74.06991117984138,0.0004265929719222683,True,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v18_lag2_v03-v01-v02_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-43.32021526681832,0.32625377424061064,False,-35.90057693715313,0.07614167566435226,False,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v18_lag2_v03-v01-v02_,VAR,lag2,v02,ITCRM Multilateral,10.718863361744484,0.7742320845338349,False,17.277529077224862,0.38895670542519145,False,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v20_lag2_v01-v03_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-47.52360863303817,0.25599775814983095,False,-41.059537763717685,0.04924106585158272,True,0.2877851749924937,22.317313263174768,22.923932771782205,22.56312745532315,105,2,Reservas Brutas|Brecha Cambiari,,
v20_lag2_v01-v03_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,59.33394507722344,0.09514844869368466,False,58.97952337915231,0.0036378714671272405,True,0.2877851749924937,22.317313263174768,22.923932771782205,22.56312745532315,105,2,Reservas Brutas|Brecha Cambiari,,
v21_lag3_v02-v03_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-28.286181338094384,0.46048371657311593,False,-17.00549265137305,0.4323109213449883,False,0.29110190767092814,9.832848448474358,10.748214528946372,10.2036901484063,104,2,ITCRM Multilate|Brecha Cambiari,,
v21_lag3_v02-v03_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,36.38060717422696,0.36099846848253603,False,61.60897403954236,0.00365674105071756,True,0.29110190767092814,9.832848448474358,10.748214528946372,10.2036901484063,104,2,ITCRM Multilate|Brecha Cambiari,,
v22_lag2_v03-v02-v01_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,55.96534555978352,0.1297358706838141,False,61.33103314566806,0.0031455284909915893,True,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v22_lag2_v03-v02-v01_v05,VAR,lag2,v02,ITCRM Multilateral,1.1060238635159518,0.9743689443294543,False,19.825923173933237,0.32841385282784863,False,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v22_lag2_v03-v02-v01_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-50.66072415586369,0.22509891460875986,False,-34.30093316969233,0.0879293312354903,False,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v24_lag3_v02-v03_v05,VAR,lag3,v02,ITCRM Multilateral,-26.03512643483728,0.5020473781987298,False,-15.84902612556107,0.4620333430260759,False,0.29076851096917766,9.810534889978749,10.64962046374476,10.150473114916363,104,2,ITCRM Multilate|Brecha Cambiari,,
v24_lag3_v02-v03_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,35.06884042390705,0.37558426966434677,False,60.76825886423544,0.003983496612442128,True,0.29076851096917766,9.810534889978749,10.64962046374476,10.150473114916363,104,2,ITCRM Multilate|Brecha Cambiari,,
v27_lag2_v03-v02-v01_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,58.74539377958367,0.11055195373408422,False,63.50936800455469,0.002301060739487548,True,0.2953826710603108,25.623264701267352,26.735400467047647,26.073924053539383,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v27_lag2_v03-v02-v01_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-0.6079300149666725,0.9860329132064634,False,17.88243324536673,0.3790827284289473,False,0.2953826710603108,25.623264701267352,26.735400467047647,26.073924053539383,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v27_lag2_v03-v02-v01_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-58.92461978295388,0.13985429090814816,False,-39.514838786099986,0.04940995302086071,True,0.2953826710603108,25.623264701267352,26.735400467047647,26.073924053539383,105,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
v29_lag3_v02-v01-v03_v05,VAR,lag3,v02,ITCRM Multilateral,-22.58447853798066,0.571216395760334,False,-12.167489248909535,0.5760185133695259,False,0.30098293503543505,25.795892290950214,27.219795082795567,26.37275715751101,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v29_lag3_v02-v01-v03_v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-52.335604145733384,0.3577798638130143,False,-51.84903894603828,0.015604947404430414,True,0.30098293503543505,25.795892290950214,27.219795082795567,26.37275715751101,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v29_lag3_v02-v01-v03_v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,26.6633700488426,0.511616296861332,False,55.19147991592131,0.007937334677814434,True,0.30098293503543505,25.795892290950214,27.219795082795567,26.37275715751101,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v32_lag2_v02-v01_,VAR,lag2,v02,ITCRM Multilateral,-10.931258717002578,0.7627025018394917,False,-5.804048537213084,0.7917847691541249,False,0.21635610771052727,30.433904675525806,30.964696745557312,30.64899209365564,105,2,ITCRM Multilate|Reservas Brutas,,
v32_lag2_v02-v01_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-54.629322684799476,0.22392300122437714,False,-37.861064782618975,0.08279928762790512,False,0.21635610771052727,30.433904675525806,30.964696745557312,30.64899209365564,105,2,ITCRM Multilate|Reservas Brutas,,
v33_lag2_v03-v01-v02_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,55.965345559376686,0.12973587068621928,False,61.331033145668115,0.0031455284909915893,True,0.29423645980729674,25.66069826274223,26.67173077708795,26.07038858298953,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v33_lag2_v03-v01-v02_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-49.794618033411076,0.23235058969540812,False,-37.65908045598185,0.06183124089698788,False,0.29423645980729674,25.66069826274223,26.67173077708795,26.07038858298953,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v33_lag2_v03-v01-v02_v05,VAR,lag2,v02,ITCRM Multilateral,-9.39299077146691,0.7833664454766651,False,12.30507640042462,0.5379657957245696,False,0.29423645980729674,25.66069826274223,26.67173077708795,26.07038858298953,105,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
v34_lag3_v03-v02_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,87.90509783314732,0.07177584221297306,False,75.51299000034369,0.0004329281818051811,True,0.2567956378934154,9.963385443612896,10.802471017378908,10.30332366855051,104,2,Brecha Cambiari|ITCRM Multilate,,
v34_lag3_v03-v02_v04,VAR,lag3,v02,ITCRM Multilateral,9.226320675651214,0.8242859922464296,False,18.496453845208812,0.37316743235552474,False,0.2567956378934154,9.963385443612896,10.802471017378908,10.30332366855051,104,2,Brecha Cambiari|ITCRM Multilate,,
v35_lag3_v01-v02_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-51.856191254015194,0.3889363707643163,False,-40.10402963771955,0.0729701486479728,False,0.21776610076744063,30.555668526564258,31.31847359362427,30.864703276507544,104,2,Reservas Brutas|ITCRM Multilate,,
v35_lag3_v01-v02_,VAR,lag3,v02,ITCRM Multilateral,-15.654490066937125,0.7084912554995961,False,-9.989158950540485,0.6524810110162931,False,0.21776610076744063,30.555668526564258,31.31847359362427,30.864703276507544,104,2,Reservas Brutas|ITCRM Multilate,,
v37_lag3_v01-v03_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-64.1542326807966,0.26427912180011814,False,-48.71686626912122,0.024821478640305816,True,0.26470606257628704,22.523461009388516,23.36254658315453,22.86339923432613,104,2,Reservas Brutas|Brecha Cambiari,,
v37_lag3_v01-v03_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,87.76292998026304,0.07271568766219216,False,72.00445804132538,0.0005549849809158847,True,0.26470606257628704,22.523461009388516,23.36254658315453,22.86339923432613,104,2,Reservas Brutas|Brecha Cambiari,,
v38_lag3_v03-v01_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,87.27499017865156,0.07744018042045853,False,75.08646018245663,0.0004264425831623786,True,0.25885814306238975,22.505457922961746,23.268262990021757,22.814492672905033,104,2,Brecha Cambiari|Reservas Brutas,,
v38_lag3_v03-v01_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-34.18861271145665,0.5533503810829601,False,-39.094234222631506,0.05637195420380614,False,0.25885814306238975,22.505457922961746,23.268262990021757,22.814492672905033,104,2,Brecha Cambiari|Reservas Brutas,,
v39_lag3_v02-v03-v01_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-25.002714318315206,0.5305035456596108,False,-14.540140638227914,0.5059487060472125,False,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v39_lag3_v02-v03-v01_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,38.175405249284054,0.3908678737759108,False,64.55736617467242,0.0025230943762912794,True,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v39_lag3_v02-v03-v01_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-54.35036266871412,0.2877287080367905,False,-43.57875038192014,0.035084196522102484,True,0.3018650317205771,25.746217718842736,27.27182785296276,26.364287218729306,104,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
v41_lag3_v01-v02-v03_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-44.17448240394714,0.4664659209273583,False,-47.22414679796309,0.03218704665068417,True,0.25951678871709527,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v41_lag3_v01-v02-v03_,VAR,lag3,v02,ITCRM Multilateral,-31.561271380785122,0.4494695616056079,False,-19.2460498197855,0.37645452691517245,False,0.25951678871709527,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v41_lag3_v01-v02-v03_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,78.9639757433961,0.1302551039978319,False,73.40104481684355,0.000508431344002469,True,0.25951678871709527,25.940565242798343,27.262760692369028,26.47622547603337,104,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
v42_lag2_v02_,VAR,lag2,v02,ITCRM Multilateral,-9.951732861994032,0.7762449617320044,False,-8.026309910194382,0.7137863430564673,False,0.20753055436059142,14.492198767545505,14.744956896131937,14.594621347607331,105,1,ITCRM Multilate,,
v43_lag2_v02-v01-v03_v04,VAR,lag2,v02,ITCRM Multilateral,-35.03397699899748,0.33056459680100847,False,-19.328137209934237,0.3706518442127873,False,0.264910854245171,25.70497961511464,26.716012129460363,26.114669935361942,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v43_lag2_v02-v01-v03_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-75.83643058533731,0.08375128358141448,False,-52.621705234148635,0.013232095735541627,True,0.264910854245171,25.70497961511464,26.716012129460363,26.114669935361942,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v43_lag2_v02-v01-v03_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,76.38525718423391,0.09156370448958162,False,66.53914924445064,0.0011183700792207762,True,0.264910854245171,25.70497961511464,26.716012129460363,26.114669935361942,105,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v44_lag2_v01-v03-v02_v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-54.94520611294909,0.19522496078326013,False,-43.381833945742855,0.038683836394272086,True,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v44_lag2_v01-v03-v02_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,50.918053909444524,0.1585727632591294,False,57.425764696773044,0.004848989079392352,True,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v44_lag2_v01-v03-v02_v05,VAR,lag2,v02,ITCRM Multilateral,-9.392990771482191,0.7833664454764901,False,12.305076400424621,0.5379657957245698,False,0.29423645980729696,25.660698262742226,26.671730777087948,26.070388582989526,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v45_lag2_v03-v02_v04,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,86.32021229413594,0.04182629915987368,True,74.06594554301124,0.0003998673943654829,True,0.25593867735391973,9.812842319222035,10.419461827829469,10.058656511370415,105,2,Brecha Cambiari|ITCRM Multilate,,
v45_lag2_v03-v02_v04,VAR,lag2,v02,ITCRM Multilateral,10.795680967847632,0.7649076363813458,False,18.041927788032993,0.37293748729170906,False,0.25593867735391973,9.812842319222035,10.419461827829469,10.058656511370415,105,2,Brecha Cambiari|ITCRM Multilate,,
v46_lag2_v01-v03_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-47.427354942276466,0.29184710071893405,False,-40.647351375310706,0.05567500641112333,False,0.2559834404709871,22.38251317643364,22.913305246465146,22.597600594563474,105,2,Reservas Brutas|Brecha Cambiari,,
v46_lag2_v01-v03_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,91.30104553841154,0.02792400799013106,True,70.17088059374656,0.0006160888606503434,True,0.2559834404709871,22.38251317643364,22.913305246465146,22.597600594563474,105,2,Reservas Brutas|Brecha Cambiari,,
v47_lag3_v02-v01-v03_,VAR,lag3,v02,ITCRM Multilateral,-26.6148257162782,0.530802640950166,False,-14.042597450949572,0.5282625488271926,False,0.2595167887170956,25.940565242798343,27.262760692369028,26.47622547603337,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v47_lag3_v02-v01-v03_,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-47.31965552360479,0.43221504553987944,False,-49.02383023889321,0.025748605568646443,True,0.2595167887170956,25.940565242798343,27.262760692369028,26.47622547603337,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v47_lag3_v02-v01-v03_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,78.96397574319683,0.13025510399885087,False,73.40104481684357,0.000508431344002469,True,0.2595167887170956,25.940565242798343,27.262760692369028,26.47622547603337,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v48_lag3_v03-v01_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,52.41710316440181,0.18846471018100774,False,64.02422197263563,0.0025075519807813418,True,0.2940539953106437,22.430447674826397,23.34581375529841,22.801289374758337,104,2,Brecha Cambiari|Reservas Brutas,,
v48_lag3_v03-v01_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-46.63042128652178,0.3698082189328171,False,-42.63100434949873,0.03757179412397704,True,0.2940539953106437,22.430447674826397,23.34581375529841,22.801289374758337,104,2,Brecha Cambiari|Reservas Brutas,,
v50_lag3_v01-v03-v02_v04+v05,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-56.36537028579439,0.30691136899869376,False,-53.13906504817317,0.013758351894651133,True,0.3018650317205771,25.74621771884274,27.271827852962762,26.36428721872931,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v50_lag3_v01-v03-v02_v04+v05,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,40.51971325820459,0.31775808656811155,False,57.9336987800457,0.0055052256143459655,True,0.3018650317205771,25.74621771884274,27.271827852962762,26.36428721872931,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v50_lag3_v01-v03-v02_v04+v05,VAR,lag3,v02,ITCRM Multilateral,-14.749816320649666,0.6977943734500465,False,9.90469653794823,0.6284594331915592,False,0.3018650317205771,25.74621771884274,27.271827852962762,26.36428721872931,104,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v51_lag2_v01-v02_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-54.666865474463364,0.17735910755017947,False,-38.53473408028063,0.07407173631154951,False,0.24984262572874638,30.39138123169695,31.073828178880312,30.667922197863877,105,2,Reservas Brutas|ITCRM Multilate,,
v51_lag2_v01-v02_v04+v05,VAR,lag2,v02,ITCRM Multilateral,-30.991446261053504,0.3505926809559816,False,-18.12184417185471,0.3964995363040025,False,0.24984262572874638,30.39138123169695,31.073828178880312,30.667922197863877,105,2,Reservas Brutas|ITCRM Multilate,,
v54_lag2_v03-v01_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,94.91270407040008,0.024514411960489202,True,73.2939408818823,0.0004310953612021162,True,0.255983440470987,22.38251317643364,22.913305246465146,22.597600594563474,105,2,Brecha Cambiari|Reservas Brutas,,
v54_lag2_v03-v01_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-39.70911128770194,0.3627932389880797,False,-34.70097818697555,0.08356882627832762,False,0.255983440470987,22.38251317643364,22.913305246465146,22.597600594563474,105,2,Brecha Cambiari|Reservas Brutas,,
v55_lag2_v03-v02_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,49.32537965919042,0.16046865897190932,False,60.748306624342575,0.0032681794469937575,True,0.2875368566701374,9.685859674768064,10.292479183375498,9.931673866916444,105,2,Brecha Cambiari|ITCRM Multilate,,
v55_lag2_v03-v02_v05,VAR,lag2,v02,ITCRM Multilateral,-1.4932601032190382,0.9643752976814051,False,16.985078000461947,0.4001902075947632,False,0.2875368566701374,9.685859674768064,10.292479183375498,9.931673866916444,105,2,Brecha Cambiari|ITCRM Multilate,,
v59_lag3_v02-v01-v03_v04,VAR,lag3,v02,ITCRM Multilateral,-33.891222834156665,0.4297452832634998,False,-19.54582943673821,0.37988422428457413,False,0.26683667782602816,25.862286081987893,27.286188873833247,26.439150948548694,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v59_lag3_v02-v01-v03_v04,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-75.73100894986409,0.19643453265325972,False,-57.018629699999785,0.009107714156504354,True,0.26683667782602816,25.862286081987893,27.286188873833247,26.439150948548694,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v59_lag3_v02-v01-v03_v04,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,71.64110264528861,0.1690855882406681,False,67.69802279021468,0.0012546193070124279,True,0.26683667782602816,25.862286081987893,27.286188873833247,26.439150948548694,104,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
v60_lag2_v01_v04,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-73.56095942649375,0.0882840786564667,False,-43.51229154898372,0.04580271181621054,True,0.20812167627904798,26.75739416380784,27.06070391811156,26.88030125988203,105,1,Reservas Brutas,,
v61_lag2_v01-v03-v02_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-50.80740184096208,0.26271220222367964,False,-41.86695075410018,0.050881111836464266,False,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v61_lag2_v01-v03-v02_,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,89.00411435303025,0.04076788191137881,True,70.8686221198338,0.0006093504889899126,True,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v61_lag2_v01-v03-v02_,VAR,lag2,v02,ITCRM Multilateral,10.718863361711344,0.7742320845345385,False,17.277529077224838,0.3889567054251919,False,0.256763530460539,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
v62_lag3_v03_,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,87.23212862645389,0.058671307820903795,False,73.81471318906121,0.000473807039163443,True,0.24966761742175902,6.496981453203053,6.852957151164391,6.641197669843253,104,1,Brecha Cambiari,,
v63_lag2_v03-v01_v04+v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,66.77851103322034,0.06273944582104884,False,64.34507726749354,0.001882255523281362,True,0.28831311492904066,22.296266511780033,22.978713458963394,22.57280747794696,105,2,Brecha Cambiari|Reservas Brutas,,
v63_lag2_v03-v01_v04+v05,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-49.68755827435713,0.21141461351181956,False,-39.83259919124769,0.046763976226317006,True,0.28831311492904066,22.296266511780033,22.978713458963394,22.57280747794696,105,2,Brecha Cambiari|Reservas Brutas,,
v64_lag2_v02-v03_v05,VAR,lag2,v02,ITCRM Multilateral,-26.175539045201564,0.4153184402369614,False,-15.984720225685715,0.4475384096428987,False,0.2875368566701375,9.685859674768064,10.292479183375498,9.931673866916444,105,2,ITCRM Multilate|Brecha Cambiari,,
v64_lag2_v02-v03_v05,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,41.83376698258271,0.2525805892212394,False,61.01916380706536,0.00304216076910957,True,0.2875368566701375,9.685859674768064,10.292479183375498,9.931673866916444,105,2,ITCRM Multilate|Brecha Cambiari,,
v65_lag2_v01-v02-v03_,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-50.80740184137894,0.2627122022199009,False,-41.86695075410015,0.05088111183646449,False,0.2567635304605389,25.75424162105583,26.664170883966978,26.1229629092784,105,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
